source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","Oklahoma","","false","3"
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","Texas","","false","3"
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","Iowa","","false","3"
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","Products","","false","3"
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","Missouri","","false","3"
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","Oklahoma","","false","3"
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","Texas","","false","3"
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","Iowa","","false","3"
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","Products","","false","3"
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","","","false","3"
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","","","false","3"
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","","","false","3"
"https://edhfilmgroup.com/blog/2023/08/03/","https://edhfilmgroup.com/blog/2023/08/03/","","","false","3"
"https://edhfilmgroup.com/blog/commercial-decorative-window-film/","https://edhfilmgroup.com/blog/2023/08/03/","August 3, 2023","","false","2"
