source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","Resources","","false","3"
"https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","Market","","false","3"
"https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","Cancel reply","","true","4"
"https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","Resources","","false","3"
"https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","Market","","false","3"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","","","false","2"
"https://michgc.com/blog/page/9/","https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","3M Window Films Celebrates 50 Years of Innovative Products!","","false","2"
"https://michgc.com/six-crystal-clear-window-film-facts/","https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","","","false","2"
