source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://michgc.com/architectural-window-films-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","","","false","2"
"https://michgc.com/blog/page/2/","https://michgc.com/window-tint-window-film-detroit-michigan/","Window Tint vs Window Film – What Are The Benefits and Differences?","","false","2"
"https://michgc.com/thinsulate-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","","","false","2"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","Resources","","false","3"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","Market","","false","3"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","Cancel reply","","true","4"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","Reply","","true","3"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","September 14, 2021","","false","2"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","Reply","","true","3"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","September 12, 2021","","false","2"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","Reply","","true","3"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","October 11, 2020","","false","2"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","Reply","","true","3"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","September 23, 2020","","false","2"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","Resources","","false","3"
"https://michgc.com/window-tint-window-film-detroit-michigan/","https://michgc.com/window-tint-window-film-detroit-michigan/","Market","","false","3"
