source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Commercial Services","","false","3"
"https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Services","","false","3"
"https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Products","","false","3"
"https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Skip to content","","false","3"
"https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Get a Free Estimate","","false","3"
"https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Resources","","false","3"
"https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Residential Services","","false","3"
"https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Commercial Services","","false","3"
"https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Services","","false","3"
"https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Products","","false","3"
"https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Resources","","false","3"
"https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Residential Services","","false","3"
"https://campbellwindowfilm.com/sitemap/","https://campbellwindowfilm.com/locations-served/huntington-beach/window-tinting/","Window Tinting in Huntington Beach, CA | Campbell Window Film","","false","2"
