source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://campbellwindowfilm.com/services/residential-window-tinting/","https://campbellwindowfilm.com/window-tint-visualizer/","View our Custom App to see real examples.","","false","2"
"https://campbellwindowfilm.com/sitemap/","https://campbellwindowfilm.com/window-tint-visualizer/","Residential Window Tint Visualizer","","false","2"
"https://campbellwindowfilm.com/window-tint-visualizer/","https://campbellwindowfilm.com/window-tint-visualizer/","Resources","","false","3"
"https://campbellwindowfilm.com/window-tint-visualizer/","https://campbellwindowfilm.com/window-tint-visualizer/","Residential Services","","false","3"
"https://campbellwindowfilm.com/window-tint-visualizer/","https://campbellwindowfilm.com/window-tint-visualizer/","Commercial Services","","false","3"
"https://campbellwindowfilm.com/window-tint-visualizer/","https://campbellwindowfilm.com/window-tint-visualizer/","Services","","false","3"
"https://campbellwindowfilm.com/window-tint-visualizer/","https://campbellwindowfilm.com/window-tint-visualizer/","Products","","false","3"
"https://campbellwindowfilm.com/window-tint-visualizer/","https://campbellwindowfilm.com/window-tint-visualizer/","Resources","","false","3"
"https://campbellwindowfilm.com/window-tint-visualizer/","https://campbellwindowfilm.com/window-tint-visualizer/","Residential Services","","false","3"
"https://campbellwindowfilm.com/window-tint-visualizer/","https://campbellwindowfilm.com/window-tint-visualizer/","Commercial Services","","false","3"
"https://campbellwindowfilm.com/window-tint-visualizer/","https://campbellwindowfilm.com/window-tint-visualizer/","Services","","false","3"
"https://campbellwindowfilm.com/window-tint-visualizer/","https://campbellwindowfilm.com/window-tint-visualizer/","Products","","false","3"
"https://campbellwindowfilm.com/window-tint-visualizer/","https://campbellwindowfilm.com/window-tint-visualizer/","Skip to content","","false","3"
