source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://campbellwindowfilm.com/blogs/5/","https://campbellwindowfilm.com/privacy-window-film/","5 Types of Privacy Window Film and How They Work","","false","2"
"https://campbellwindowfilm.com/blogs/5/","https://campbellwindowfilm.com/privacy-window-film/","","cloaking film","false","2"
"https://campbellwindowfilm.com/designtex-casper-cloaking-film/","https://campbellwindowfilm.com/privacy-window-film/","various privacy window film types","","false","2"
"https://campbellwindowfilm.com/privacy-window-film/","https://campbellwindowfilm.com/privacy-window-film/","Resources","","false","3"
"https://campbellwindowfilm.com/privacy-window-film/","https://campbellwindowfilm.com/privacy-window-film/","Residential Services","","false","3"
"https://campbellwindowfilm.com/privacy-window-film/","https://campbellwindowfilm.com/privacy-window-film/","Commercial Services","","false","3"
"https://campbellwindowfilm.com/privacy-window-film/","https://campbellwindowfilm.com/privacy-window-film/","Services","","false","3"
"https://campbellwindowfilm.com/privacy-window-film/","https://campbellwindowfilm.com/privacy-window-film/","Products","","false","3"
"https://campbellwindowfilm.com/privacy-window-film/","https://campbellwindowfilm.com/privacy-window-film/","Resources","","false","3"
"https://campbellwindowfilm.com/privacy-window-film/","https://campbellwindowfilm.com/privacy-window-film/","Residential Services","","false","3"
"https://campbellwindowfilm.com/privacy-window-film/","https://campbellwindowfilm.com/privacy-window-film/","Commercial Services","","false","3"
"https://campbellwindowfilm.com/privacy-window-film/","https://campbellwindowfilm.com/privacy-window-film/","Services","","false","3"
"https://campbellwindowfilm.com/privacy-window-film/","https://campbellwindowfilm.com/privacy-window-film/","Products","","false","3"
"https://campbellwindowfilm.com/privacy-window-film/","https://campbellwindowfilm.com/privacy-window-film/","Skip to content","","false","3"
"https://campbellwindowfilm.com/sitemap/","https://campbellwindowfilm.com/privacy-window-film/","5 Types of Privacy Window Film and How They Work","","false","2"
"https://campbellwindowfilm.com/what-is-window-film/","https://campbellwindowfilm.com/privacy-window-film/","Privacy window film","","false","2"
"https://campbellwindowfilm.com/window-film-for-government-buildings/","https://campbellwindowfilm.com/privacy-window-film/","Privacy window film","","false","2"
"https://campbellwindowfilm.com/window-film-for-historical-buildings/","https://campbellwindowfilm.com/privacy-window-film/","privacy window film","","false","2"
