source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://campbellwindowfilm.com/3m-frosted-privacy-window-film/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","adding privacy to commercial and residential bathrooms","","false","2"
"https://campbellwindowfilm.com/bathroom-window-privacy-film/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","Resources","","false","3"
"https://campbellwindowfilm.com/bathroom-window-privacy-film/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","Residential Services","","false","3"
"https://campbellwindowfilm.com/bathroom-window-privacy-film/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","Commercial Services","","false","3"
"https://campbellwindowfilm.com/bathroom-window-privacy-film/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","Services","","false","3"
"https://campbellwindowfilm.com/bathroom-window-privacy-film/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","Products","","false","3"
"https://campbellwindowfilm.com/bathroom-window-privacy-film/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","Resources","","false","3"
"https://campbellwindowfilm.com/bathroom-window-privacy-film/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","Residential Services","","false","3"
"https://campbellwindowfilm.com/bathroom-window-privacy-film/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","Commercial Services","","false","3"
"https://campbellwindowfilm.com/bathroom-window-privacy-film/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","Services","","false","3"
"https://campbellwindowfilm.com/bathroom-window-privacy-film/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","Products","","false","3"
"https://campbellwindowfilm.com/bathroom-window-privacy-film/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","Skip to content","","false","3"
"https://campbellwindowfilm.com/sitemap/","https://campbellwindowfilm.com/bathroom-window-privacy-film/","10 Most Common Bathroom Window Film Privacy Questions Asked","","false","2"
