source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://campbellwindowfilm.com/3m-window-tint-for-desert-conditions/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","solar window film","","false","2"
"https://campbellwindowfilm.com/blogs/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Everything You Need To Know About Solar Window Film for Commercial Buildings","","false","2"
"https://campbellwindowfilm.com/blogs/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","","solar window film for commercial buildings","false","2"
"https://campbellwindowfilm.com/how-much-does-3m-window-film-cost/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Solar Control Films","","false","2"
"https://campbellwindowfilm.com/how-much-is-it-to-get-windows-tinted/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","sun control","","false","2"
"https://campbellwindowfilm.com/sitemap/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Everything You Need To Know About Solar Window Film for Commercial Buildings","","false","2"
"https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Resources","","false","3"
"https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Residential Services","","false","3"
"https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Commercial Services","","false","3"
"https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Services","","false","3"
"https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Products","","false","3"
"https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Resources","","false","3"
"https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Residential Services","","false","3"
"https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Commercial Services","","false","3"
"https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Services","","false","3"
"https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Products","","false","3"
"https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","Skip to content","","false","3"
"https://campbellwindowfilm.com/where-to-buy-3m-window-film/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","solar window film","","false","2"
"https://campbellwindowfilm.com/window-anti-glare-film/","https://campbellwindowfilm.com/solar-window-film-for-commercial-buildings/","solar window film","","false","2"
