source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://mgtfilms.com/blog/st-louis-home-decorative-glass-film/","https://mgtfilms.com/etched-glass-window-film/","etched","","false","2"
"https://mgtfilms.com/etched-glass-window-film/","https://mgtfilms.com/etched-glass-window-film/","Industries We Serve","","false","3"
"https://mgtfilms.com/etched-glass-window-film/","https://mgtfilms.com/etched-glass-window-film/","Services","","false","3"
"https://mgtfilms.com/etched-glass-window-film/","https://mgtfilms.com/etched-glass-window-film/","About","","false","3"
"https://mgtfilms.com/etched-glass-window-film/","https://mgtfilms.com/etched-glass-window-film/","Industries We Serve","","false","3"
"https://mgtfilms.com/etched-glass-window-film/","https://mgtfilms.com/etched-glass-window-film/","Services","","false","3"
"https://mgtfilms.com/etched-glass-window-film/","https://mgtfilms.com/etched-glass-window-film/","About","","false","3"
"https://mgtfilms.com/etched-glass-window-film/","https://mgtfilms.com/etched-glass-window-film/","Industries We Serve","","false","3"
"https://mgtfilms.com/etched-glass-window-film/","https://mgtfilms.com/etched-glass-window-film/","Services","","false","3"
"https://mgtfilms.com/etched-glass-window-film/","https://mgtfilms.com/etched-glass-window-film/","About","","false","3"
"https://mgtfilms.com/etched-glass-window-film/","https://mgtfilms.com/etched-glass-window-film/","Skip to content","","false","3"
"https://mgtfilms.com/frosted-window-film/","https://mgtfilms.com/etched-glass-window-film/","Etched Frosted Window Film","","false","2"
"https://mgtfilms.com/frosted-window-film/","https://mgtfilms.com/etched-glass-window-film/","","decorative window film and tinting","false","2"
