source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://mgtfilms.com/blog/5-places-to-install-security-film-maximum-protection/","https://mgtfilms.com/blog/category/security-film/","Security Film","","false","2"
"https://mgtfilms.com/blog/category/security-film/","https://mgtfilms.com/blog/category/security-film/","Industries We Serve","","false","3"
"https://mgtfilms.com/blog/category/security-film/","https://mgtfilms.com/blog/category/security-film/","Services","","false","3"
"https://mgtfilms.com/blog/category/security-film/","https://mgtfilms.com/blog/category/security-film/","About","","false","3"
"https://mgtfilms.com/blog/category/security-film/","https://mgtfilms.com/blog/category/security-film/","Industries We Serve","","false","3"
"https://mgtfilms.com/blog/category/security-film/","https://mgtfilms.com/blog/category/security-film/","Services","","false","3"
"https://mgtfilms.com/blog/category/security-film/","https://mgtfilms.com/blog/category/security-film/","About","","false","3"
"https://mgtfilms.com/blog/category/security-film/","https://mgtfilms.com/blog/category/security-film/","Industries We Serve","","false","3"
"https://mgtfilms.com/blog/category/security-film/","https://mgtfilms.com/blog/category/security-film/","Services","","false","3"
"https://mgtfilms.com/blog/category/security-film/","https://mgtfilms.com/blog/category/security-film/","About","","false","3"
"https://mgtfilms.com/blog/category/security-film/","https://mgtfilms.com/blog/category/security-film/","Skip to content","","false","3"
"https://mgtfilms.com/blog/do-security-films-make-windows-bulletproof/","https://mgtfilms.com/blog/category/security-film/","Security Film","","false","2"
"https://mgtfilms.com/blog/enhancing-school-security-with-strong-glass-a-security-film-installation/","https://mgtfilms.com/blog/category/security-film/","Security Film","","false","2"
"https://mgtfilms.com/blog/security-window-film-champaign-i/","https://mgtfilms.com/blog/category/security-film/","Security Film","","false","2"
"https://mgtfilms.com/blog/security-window-films-schools/","https://mgtfilms.com/blog/category/security-film/","Security Film","","false","2"
"https://mgtfilms.com/blog/what-makes-security-film-different-from-regular-tint/","https://mgtfilms.com/blog/category/security-film/","Security Film","","false","2"
"https://mgtfilms.com/blog/why-security-film-essential-for-homes-with-large-glass-windows/","https://mgtfilms.com/blog/category/security-film/","Security Film","","false","2"
